id,title,in_stock,price,players,age,maker,url,bbg_url
None,Селестія. Повне видання (Celestia: Big Box),В наявності,1800.0,2 - 6,8+,WoodCat,https://geekach.com.ua/selestiia.-povne-vydannia-celestia-big-box/,https://boardgamegeek.com/boardgame/429491/celestia-big-box
None,Пий та Дій,В наявності,299.0,3 - 12,18+,BombatGame,https://geekach.com.ua/pyi-ta-dii/,None
None,Мафія. За кадром,В наявності,250.0,6+,14+,Хід Конем,https://geekach.com.ua/mafiia.-za-kadrom/,None
None,П'янка вечірка,В наявності,699.0,2 - 8,18+,Gamesly,https://geekach.com.ua/pianka-vechirka/,None
None,Інтриги та капуста,В наявності,580.0,2 - 5,8+,Kilogames,https://geekach.com.ua/intryhy-ta-kapusta/,None
orner-2683,На межі: Правда або Виклик,В наявності,800.0,2+,18+,ORNER,https://geekach.com.ua/na-mezhi-pravda-abo-vyklyk/,None
orner-2686,Оберти,В наявності,800.0,3+,18+,ORNER,https://geekach.com.ua/oberty/,None
orner-2617,"Вгадай, про що я думаю",В наявності,800.0,2 - 6,8+,ORNER,https://geekach.com.ua/vhadai-pro-shcho-ya-dumaiu/,None
None,Rummy Classic у металевій коробці (Руммі Класик),В наявності,1359.0,2 - 4,8+,Cayro,https://geekach.com.ua/rummy-classic-u-metalevii-korobtsi-rummi-klasyk/,https://boardgamegeek.com/boardgame/811/rummikub
None,Про Мишей та Різдво - Колекція Українських Рольових Авантюр 2 (КУРА 2),В наявності,840.0,2 - 6,12+,Інші,https://geekach.com.ua/kolektsiia-ukrainskykh-rolovykh-avantiur-2-pro-myshei-ta-rizdvo-kura-2/,None
None,Принцеса бунтарка (Rebel Princess),В наявності,620.0,3 - 6,8+,FeelIndigo,https://geekach.com.ua/pryntsesa-buntarka-rebel-princess/,https://boardgamegeek.com/boardgame/381249/rebel-princess
None,Мафія ORNER,В наявності,500.0,6+,14+,ORNER,https://geekach.com.ua/mafiia-orner/,None
BZZBRDI02UA,BrainBox Динозаври - Пізнавальна гра,В наявності,745.0,1+,6+,YaGo,https://geekach.com.ua/piznavalna-hra-brainbox-dynozavry/,https://boardgamegeek.com/boardgame/42515/brainbox-dinosaurs
BZZBRFB02UA,BrainBox Футбол - Пізнавальна гра,В наявності,745.0,1+,8+,YaGo,https://geekach.com.ua/piznavalna-hra-brainbox-futbol/,https://boardgamegeek.com/boardgame/66360/brainbox-football
BZZBRFMA01UA,BrainBox Моя перша математика - Пізнавальна гра,В наявності,745.0,1+,4+,YaGo,https://geekach.com.ua/piznavalna-hra-brainbox-moia-persha-matematyka/,https://boardgamegeek.com/boardgame/159206/brainbox-my-first-maths
BZZBRLLE01UA,BrainBox Вивчаємо англійську мову - Пізнавальна гра,В наявності,745.0,1+,8+,YaGo,https://geekach.com.ua/piznavalna-hra-brainbox-vyvchaiemo-anhliisku-movu/,https://boardgamegeek.com/boardgame/66364/brainbox-my-first-abc
BZZBRPI01UA,BrainBox Малюнки - Пізнавальна гра,В наявності,745.0,1+,4+,YaGo,https://geekach.com.ua/piznavalna-hra-brainbox-maliunky/,https://boardgamegeek.com/boardgame/380865/brainbox-pictures
BZZBRSC01UA,BrainBox Наука - Пізнавальна гра,В наявності,745.0,1+,8+,YaGo,https://geekach.com.ua/piznavalna-hra-brainbox-nauka/,https://boardgamegeek.com/boardgame/289966/brainbox-science
SIM-JWO,Similo - Jurassic World (Сіміло: Світ Юрського періоду),В наявності,540.0,2 - 8,7+,Horrible Guild,https://geekach.com.ua/similo-jurassic-world-similo-svit-yurskoho-periodu/,https://boardgamegeek.com/boardgame/268620/similo
None,Це точно ти,В наявності,849.0,3+,16+,Memo Games,https://geekach.com.ua/tse-tochno-ty/,None
ALLKAB01UA,Кабуто сумо. Сутичка жуків (Kabuto Sumo),В наявності,1349.0,2 - 4,6+,Asmodee,https://geekach.com.ua/kabuto-sumo.-sutychka-zhukiv-kabuto-sumo/,https://boardgamegeek.com/boardgame/320390/kabuto-sumo
ALLRIVV0101UA,Річкова долина. Фабрика мозаїки (River Valley Glassworks),В наявності,1699.0,1 - 5,8+,Asmodee,https://geekach.com.ua/richkova-dolyna.-fabryka-mozaiky-river-valley-glassworks/,https://boardgamegeek.com/boardgame/407297/river-valley-glassworks
orner-2866,Гра для закоханих. Секс-сценарії,В наявності,800.0,2,18+,ORNER,https://geekach.com.ua/hra-dlia-zakokhanykh.-seks-stsenarii/,None
orner-2867,Гра для закоханих. Метч!,В наявності,800.0,2+,16+,ORNER,https://geekach.com.ua/hra-dlia-zakokhanykh.-metch/,None
orner-2865,Гра для закоханих. 100 неймовірних побачень,В наявності,800.0,2,18+,ORNER,https://geekach.com.ua/hra-dlia-zakokhanykh.-100-neimovirnykh-pobachen/,None
gmbt001,Пірати (Pirate),В наявності,849.0,2,7+,Гамбіт,https://geekach.com.ua/piraty-pirate/,None
gmbt002,Пірати Юніор (Pirate: Junior),В наявності,799.0,2,4+,Гамбіт,https://geekach.com.ua/piraty-yunior-pirate-junior/,None
orner-2764,Вовк в овечій шкурі,В наявності,800.0,3+,10+,ORNER,https://geekach.com.ua/vovk-v-ovechii-shkuri/,None
2592,Чарівний будиночок котика (Lucky),В наявності,690.0,2 - 4,5+,Trefl,https://geekach.com.ua/charivnyi-budynochok-kotyka-lucky/,None
2594,Фестиваль кольорів: Чарівний будиночок котика,В наявності,690.0,2 - 4,4+,Trefl,https://geekach.com.ua/festyval-koloriv-charivnyi-budynochok-kotyka/,None
2438,Зіг - Зап. Дісней (Zig Zap Disney),В наявності,830.0,2 - 4,5+,Trefl,https://geekach.com.ua/zih-zap.-disnei-zig-zap-disney/,None
370001-UA,Джунквік,В наявності,600.0,2+,6+,Така Мака,https://geekach.com.ua/dzhunkvik/,None
None,Муркітлива лічба,В наявності,650.0,1 - 4,4+,Мальви,https://geekach.com.ua/murkitlyva-lichba/,None
None,Нумо до Мами,В наявності,576.0,1 - 4,3+,Мальви,https://geekach.com.ua/numo-do-mamy/,None
None,Mada (Мада),В наявності,525.0,2 - 5,7+,Helvetiq,https://geekach.com.ua/mada-mada/,https://boardgamegeek.com/boardgame/365983/mada
None,Ninjan (Ніндзян),В наявності,525.0,2 - 5,7+,Helvetiq,https://geekach.com.ua/ninjan-nindzian/,https://boardgamegeek.com/boardgame/425254/ninjan
HXT58,UNO Teams (Уно Команди),В наявності,339.0,4 - 8,7+,Mattel,https://geekach.com.ua/uno-teams-uno-komandy/,None
None,"Нарди з шахами і шашками бамбукові (33,5х33,5х2,3 см)",В наявності,1030.0,2,8+,Інші,https://geekach.com.ua/nardy-z-shakhamy-i-shashkamy-bambukovi-335kh335kh23-sm/,None
None,"Нарди з шахами і шашками бамбукові (47,5х47,5х2 см)",В наявності,1550.0,2,8+,Інші,https://geekach.com.ua/nardy-z-shakhamy-i-shashkamy-bambukovi-475kh475kh2-sm/17947/,None
None,Odin (Одін),В наявності,525.0,2 - 6,7+,Helvetiq,https://geekach.com.ua/odin-odin/,https://boardgamegeek.com/boardgame/406854/odin
None,Tucano (Тукано),В наявності,525.0,2 - 4,6+,Helvetiq,https://geekach.com.ua/tucano-tukano/,https://boardgamegeek.com/boardgame/318556/tucano
None,Це не ковпак (That's Not a Hat),В наявності,545.0,3 - 8,8+,Pakufuda Games,https://geekach.com.ua/tse-ne-kovpak-thats-not-a-hat/,https://boardgamegeek.com/boardgame/375651/thats-not-a-hat
None,Магнітні шахи-шашки-нарди з відсіками для зберігання (24x24 см),В наявності,1199.0,2,8+,Cayro,https://geekach.com.ua/mahnitni-shakhy-shashky-nardy-z-vidsikamy-dlia-zberihannia-24x24-sm/,None
None,Дерев'яне лото у металевій коробці,В наявності,1399.0,2 - 8,6+,Cayro,https://geekach.com.ua/dereviane-loto-u-metalevii-korobtsi/,None
None,Кольорове доміно. Дубль 9,В наявності,849.0,2 - 6,6+,Cayro,https://geekach.com.ua/kolorove-domino.-dubl-9/,None
None,Rummy Classic в дорожній сумочці. Великі фішки (Руммі Класик),В наявності,1099.0,2 - 4,8+,Cayro,https://geekach.com.ua/rummy-classic-v-dorozhnii-sumochtsi.-velyki-fishky-rummi-klasyk/,https://boardgamegeek.com/boardgame/811/rummikub
SASCSA0101UA,Усі на борт (Come Sail Away!),В наявності,2199.0,1 - 4,10+,Asmodee,https://geekach.com.ua/usi-na-bort-come-sail-away/,https://boardgamegeek.com/boardgame/386405/come-sail-away
SG 305,IQ Загадка (Perplex) АНГЛ,В наявності,599.0,1,12+,SmartGames,https://geekach.com.ua/iq-zahadka-perplex/,None
None,Skip-Bo (Mattel),В наявності,429.0,2 - 6,8+,Mattel,https://geekach.com.ua/skip-bo-mattel/,https://boardgamegeek.com/boardgame/1269/skip-bo
None,Гра про емоції,В наявності,749.0,2+,7+,Memo Games,https://geekach.com.ua/hra-pro-emotsii/,None
None,Для дівчат,В наявності,699.0,3 - 20+,18+,Gamesly,https://geekach.com.ua/dlia-divchat/,None
None,Врятуй за три дні,В наявності,799.0,1+,14+,ORNER,https://geekach.com.ua/vriatui-za-try-dni/,None
WM00839-EN1-6,Cluedo: DC COMICS Batman (Cluedo: Бетмен),В наявності,1759.0,2 - 6,8+,Winning Moves,https://geekach.com.ua/cluedo-dc-comics-batman-cluedo-betmen/,None
51898_EU,Carla Caramel (Карла Карамель),В наявності,1010.0,1 - 6,4+,LOKI,https://geekach.com.ua/carla-caramel-karla-karamel/,None
70115_EU,Fluffy Valley (Долина Пухнастиків),В наявності,1790.0,1 - 4,6+,LOKI,https://geekach.com.ua/fluffy-valley-dolyna-pukhnastykiv/,None
None,The City of Kings (Refreshed),В наявності,4500.0,1 - 4,14+,The City of Games,https://geekach.com.ua/the-city-of-kings-refreshed/,https://boardgamegeek.com/boardgame/207243/the-city-of-kings
None,Тінь Гластенбері,В наявності,899.0,1 - 6,None,Manuscript,https://geekach.com.ua/tin-hlastenberi/,None
None,Поляріс 17,В наявності,899.0,1 - 6,None,Manuscript,https://geekach.com.ua/poliaris-17/,None
None,Готель Walker Hills,В наявності,899.0,1 - 6,None,Manuscript,https://geekach.com.ua/hotel-walker-hills/,None
None,Солодка битва (COOKIES BATTLE),В наявності,599.0,2 - 5,6+,Cayro,https://geekach.com.ua/solodka-bytva-cookies-battle/,None
orner-2929,Секретні персонажі,В наявності,900.0,3 - 8,10+,ORNER,https://geekach.com.ua/sekretni-personazhi/,None
None,Mythic Battles: Pantheon + Stretch Goals,В наявності,8999.0,2 - 4,14+,Monolith Board Games,https://geekach.com.ua/mythic-battles-pantheon-stretch-goals/,https://boardgamegeek.com/boardgame/186751/mythic-battles-pantheon
None,Білий замок: Матча (The White Castle: Matcha),В наявності,825.0,1 - 4,12+,Games7Days,https://geekach.com.ua/bilyi-zamok-matcha-the-white-castle-matcha/,https://boardgamegeek.com/boardgame/420321/the-white-castle-matcha
orner-2996,Набір дерев'яних шахів коричневий ORNER,В наявності,2500.0,2,8+,ORNER,https://geekach.com.ua/nabir-derevianykh-shakhiv-korychnevyi-orner/,None
None,Виходь за рамки,В наявності,749.0,None,7+,Memo Games,https://geekach.com.ua/vykhod-za-ramky/,None
None,Норм чи стрьом / Крінж чи база,В наявності,390.0,2+,18+,PLAYROOM,https://geekach.com.ua/norm-chy-strom-krinzh-chy-baza/,None
SG 307 UKR,IQ Шестерні (IQ Gears),В наявності,599.0,1,6+,SmartGames,https://geekach.com.ua/iq-shesterni-iq-gears/,None
None,Панорама (Panorama),В наявності,1199.0,1 - 6,8+,Ігрова майстерня,https://geekach.com.ua/panorama-panorama/,https://boardgamegeek.com/boardgame/352293/panorama
None,"Доміно в червоному кейсі (17,5х10,5х2,5 см)",В наявності,290.0,2 - 4,7+,Інші,https://geekach.com.ua/domino-v-chervonomu-keisi-175kh105kh25-sm/,None
None,Приватність,В наявності,799.0,5 - 10,18+,Gamesly,https://geekach.com.ua/pryvatnist/,None
None,Врятуй монстрика,В наявності,599.0,2 - 4,4+,BombatGame,https://geekach.com.ua/vriatui-monstryka/,None
None,Mythic Battles: Ragnarok + All Stretch Goals,В наявності,9499.0,2 - 4,14+,Monolith Board Games,https://geekach.com.ua/mythic-battles-ragnarok-all-stretch-goals/,https://boardgamegeek.com/boardgame/331398/mythic-battles-ragnarok
None,Фортеця Комбо (Castle Combo),В наявності,880.0,2 - 5,10+,FeelIndigo,https://geekach.com.ua/fortetsia-kombo-castle-combo/,https://boardgamegeek.com/boardgame/416851/castle-combo
541556,Чорний Пітер,В наявності,245.0,3 - 4,4+,Ранок,https://geekach.com.ua/chornyi-piter/,None
544635,Веселий вовк,В наявності,245.0,2 - 6,4+,Ранок,https://geekach.com.ua/veselyi-vovk/,None
541558,Кумедна плутанина,В наявності,245.0,1 - 10,7+,Ранок,https://geekach.com.ua/kumedna-plutanyna/,None
541557,Сорок сорок. Карколомні скоромовки,В наявності,245.0,2 - 6,6+,Ранок,https://geekach.com.ua/sorok-sorok.-karkolomni-skoromovky/,None
545231,Останній пінгвін,В наявності,245.0,3 - 6,8+,Ранок,https://geekach.com.ua/ostannii-pinhvin/,None
541556,Танкове зіткнення,В наявності,495.0,2,14+,Ранок,https://geekach.com.ua/tankove-zitknennia/,None
None,Дуель за Кардію (Duel for Cardia),В наявності,580.0,2,9+,FeelIndigo,https://geekach.com.ua/duel-za-kardiiu-duel-for-cardia/,https://boardgamegeek.com/boardgame/447243/duel-for-cardia
None,Нерозкриті справи #3,В наявності,899.0,1 - 8,16+,Memo Games,https://geekach.com.ua/nerozkryti-spravy-3/,None
orner-3070,Розкажи мені все! Office edition,В наявності,800.0,2+,16+,ORNER,https://geekach.com.ua/rozkazhy-meni-vse-office-edition/,None
orner-3069,Скажи або покажи 18+,В наявності,800.0,4+,18+,ORNER,https://geekach.com.ua/skazhy-abo-pokazhy-18/,None
orner-3017,Мемобатл,В наявності,800.0,3+,14+,ORNER,https://geekach.com.ua/memobatl/,None
orner-3016,У вас 1 нове повідомлення 2.0,В наявності,800.0,4+,18+,ORNER,https://geekach.com.ua/u-vas-1-nove-povidomlennia-2.0/,None
None,Блокус класична (Mattel),В наявності,1899.0,2 - 4,7+,Mattel,https://geekach.com.ua/blokus-klasychna-mattel/,https://boardgamegeek.com/boardgame/2453/blokus
None,Тако Кіт Коза Сир Піца: наперед задом,В наявності,340.0,2 - 8,8+,FeelIndigo,https://geekach.com.ua/tako-kit-koza-syr-pitsa-napered-zadom/,https://boardgamegeek.com/boardgame/341876/taco-back-goat-cheese-pizza
None,Кубики Натхнення,В наявності,849.0,1 - 8,None,Memo Games,https://geekach.com.ua/kubyky-natkhnennia/,None
orner-3028,Набір дерев'яних шахів світло-коричневий ORNER,В наявності,2500.0,2,8+,ORNER,https://geekach.com.ua/nabir-derevianykh-shakhiv-svitlo-korychnevyi-orner/,None
None,Нерозкриті справи #4,В наявності,799.0,1 - 8,16+,Memo Games,https://geekach.com.ua/nerozkryti-spravy-4/,None
SCOSPK0101UA,Розкіш. Дитяча подорож королівством (Splendor Kids),В наявності,1299.0,2 - 4,6+,Asmodee,https://geekach.com.ua/rozkish.-dytiacha-podorozh-korolivstvom-splendor-kids/,https://boardgamegeek.com/boardgame/453472/splendor-kids
BZZSET0101UA,Числа (SETUP),В наявності,1199.0,2 - 4,8+,Asmodee,https://geekach.com.ua/chysla-setup/,https://boardgamegeek.com/boardgame/379110/setup
