,id,name,price,in_stock,link
1312,1497488284,Жах Аркгема. Третя редакція: Нічний морок (Arkham Horror: Dead of Night),1000.0,True,https://gameland.com.ua/zhakh-arkkhema.-tretya-redaktsiya-u-temryavi-nochi/
1313,1497491154,Війна Персня. Доля Еребору (War of the Ring: The Fate of Erebor),360.0,True,https://gameland.com.ua/viina-persnia.-dolia-ereboru-war-of-the-ring-the-fate-of-erebor/
1314,1497488142,Такеноко: Чібіс (Takenoko: Chibis),720.0,True,https://gameland.com.ua/takenoko-chibis-ukr./
1315,1497489792,Пройдисвіти Кведлінбурга. Алхіміки,984.0,True,https://gameland.com.ua/proidysvity-kvedlinburha.-alkhimiky/
1316,1345861338,Тераформування Марса. Колонії (Terraforming Mars: Colonies) ,840.0,True,https://gameland.com.ua/pidkorennya-marsa-kolonii-terraforming-mars-colonies/
1317,1497488325,Imperial Settlers: Empires of the North – Barbarian Hordes,672.0,True,https://gameland.com.ua/poselentsi.-pivnichni-imperii-ordi-varvariv/
1318,1489316746,Хижа планета. За обріями & Притулок (Exploration & Sanctuary) (металева коробка),876.0,True,https://gameland.com.ua/khizha-planeta.-novi-gorizonti-dopovnennya/
1319,1497490536,Barrage: 5-Player Expansion (Гребля: 5-й гравець),920.0,True,https://gameland.com.ua/barrage-5-player-expansion-hreblia-5-i-hravets/
1320,1497491502,Catan: Мореплавці (Catan. Seafarers),1420.0,True,https://gameland.com.ua/catan-moreplavtsi-catan.-seafarers/
1321,1497490686,Загублені руїни Арнаку: Зникла експедиція,992.0,True,https://gameland.com.ua/zahubleni-ruiny-arnaku-znykla-ekspedytsiia/
1322,1497491387,Evergreen: Pines and Cacti (Сосни та Кактуси),712.0,True,https://gameland.com.ua/evergreen-pines-and-cacti-sosny-ta-kaktusy/
1323,1497491608,Загублені руїни Арнаку: Adventure Chest,3700.0,True,https://gameland.com.ua/zahubleni-ruiny-arnaku-adventure-chest/
1324,1497491605,Дюна. Імперіум - Династії (Dune: Imperium – Bloodlines),1520.0,True,https://gameland.com.ua/diuna.-imperium-dynastii-dune-imperium-bloodlines/
1325,1459480451,Тераформування Марса: Початок (Terraforming Mars: Prelude),600.0,True,https://gameland.com.ua/teraformuvannya-marsa-pochatok-ukr./
1326,1497488042,Лють крові. Чаклуни Мідґарду (Blood Rage: Mystics of Midgard),840.0,True,https://gameland.com.ua/krov-i-lut.-chakluni-midgarda-blood-rage-mystics-of-midgard/
1327,1497491504,Catan: Міста й лицарі (Catan: Cities & Knights),1990.0,True,https://gameland.com.ua/catan-mista-y-lytsari-catan-cities-knights/
1328,1497491153,Війна Персня. Королі Середзем’я (War of the Ring: Kings of Middle-earth),1480.0,True,https://gameland.com.ua/viina-persnia.-koroli-seredzemia-war-of-the-ring-kings-of-middle-earth/
1329,1497491519,Evergreen: Giant Trees and Mushrooms Expansion (Гігантські дерева та гриби),648.0,True,https://gameland.com.ua/evergreen-giant-trees-and-mushrooms-expansion-hihantski-dereva-ta-hryby/
1330,1434106123,Містеріум: Таємничі знаки,396.0,True,https://gameland.com.ua/misterium-taiemnichi-znaki-ukr./
1331,1433911572,Містеріум: Полонений часу,396.0,True,https://gameland.com.ua/misterium-poloneniy-chasu-ukr./
1332,1442112077,Містеріум. Прихований мотив (Mysterium: Hidden Motive),316.0,True,https://gameland.com.ua/misterium.-prikhovaniy-motiv-mysterium-hidden-motive/
1333,1497489105,Острів котів: Ще більше гостей (The Isle of Cats: Kickstarter Pack 2),780.0,True,https://gameland.com.ua/ostriv-kotiv-shche-bilshe-gostey/
1334,1497490639,Concordia: Aegyptus / Creta,544.0,True,https://gameland.com.ua/concordia-aegyptus-creta/
1335,1497491393,Кіклади. Легендарне видання - Монстри і герої (Cyclades: Creatures & Heroes),1080.0,True,https://gameland.com.ua/kiklady.-lehendarne-vydannia-monstry-i-heroi-cyclades-creatures-heroes/
1336,1497490517,Війна Персня. Карткова гра - Проти тіні (War of the Ring: The Card Game – Against the Shadow),660.0,True,https://gameland.com.ua/viina-persnia.-kartkova-hra-proty-tini-war-of-the-ring-the-card-game-against-the-shadow/
1337,1497490854,Призначення. Відьмин ліс (Destinies: Witchwood),1360.0,True,https://gameland.com.ua/pryznachennia.-vidmyn-lis-destinies-witchwood/
1338,1497488978,Війна Персня. Сценарій «Братство розпадається»,120.0,True,https://gameland.com.ua/viyna-persnya.-stsenariy-bratstvo-rozpadaietsya/
1339,1497489340,Крила. Птахи Азії (Wingspan: Asia),1356.0,True,https://gameland.com.ua/kryla.-ptakhy-azii-wingspan-asia/
1340,1497490542,Фростпанк: Замерзлі землі (Frostpunk: The Board Game - Frostlander Expansion),1235.0,True,https://gameland.com.ua/frostpunk-the-board-game-frostlander/
1341,1497491278,Бенґ! Додж-Сіті (BANG! DodgeCity),580.0,True,https://gameland.com.ua/beng-dodzh-siti-bang-dodgecity/
1342,1497490128,Everdell: Pearlbrook – Collector's Edition,2240.0,True,https://gameland.com.ua/everdell-pearlbrook-collectors-edition/
1343,1497490222,Everdell: Spirecrest – Collector's Edition,2160.0,True,https://gameland.com.ua/everdell-spirecrest-collectors-edition/
1344,1497491163,Лісова метушня. Альпи (Forest Shuffle: Alpine Expansion),360.0,True,https://gameland.com.ua/lisova-metushnia.-alpy-forest-shuffle-alpine-expansion/
1345,1497491151,Новий ковчег: Морські Світи (Ark Nova: Marine Worlds),879.0,True,https://gameland.com.ua/novyi-kovcheh-morski-svity-ark-nova-marine-worlds/
1346,1497491501,Catan: Доповнення для 5-6 гравців,941.0,True,https://gameland.com.ua/catan-dopovnennia-dlia-5-6-hravtsiv/
1347,1497491503,Catan: Мореплавці. Доповнення для 5-6 гравців,1120.0,True,https://gameland.com.ua/catan-moreplavtsi.-dopovnennia-dlia-5-6-hravtsiv/
1348,1497491505,Catan: Міста й лицарі. Доповнення для 5-6 гравців,1350.0,True,https://gameland.com.ua/catan-mista-y-lytsari.-dopovnennia-dlia-5-6-hravtsiv/
1349,1497490516,Немезида. Наслідки (Nemesis: Aftermath),2520.0,True,https://gameland.com.ua/nemezyda.-naslidky-nemesis-aftermath/
1350,1497490219,King of Tokyo/New York: Monster Pack – Cthulhu,392.0,True,https://gameland.com.ua/king-of-tokyo-new-york-monster-pack-cthulhu/
1351,1497491396,Таємні лідери. Забуті легенди (Hidden Leaders: Forgotten Legends),600.0,True,https://gameland.com.ua/taiemni-lidery.-zabuti-lehendy-hidden-leaders-forgotten-legends/
1352,1497489851,The Quest for El Dorado: Heroes & Hexes,880.0,True,https://gameland.com.ua/the-quest-for-el-dorado-heroes-hexes/
1353,1497491446,Новий Ковчег. Мапи зоопарків (Набір 2). Zoo Map Pack 2,399.0,True,https://gameland.com.ua/novyi-kovcheh.-mapy-zooparkiv-nabir-2.-zoo-map-pack-2/
1354,1497490130,Everdell: Bellfaire,1350.0,True,https://gameland.com.ua/everdell-bellfaire/
1355,1497491019,Евердел. Дзвінограй (Everdell: Bellfaire),1496.0,True,https://gameland.com.ua/everdel.-dzvinohrai-everdell-bellfaire/
1356,1497491101,Турбо: Дощі та грози (Heat: Heavy Rain),1088.0,True,https://gameland.com.ua/turbo-doshchi-ta-hrozy-heat-heavy-rain/
1357,1497491469,Зомбіцид. Біла смерть - Нескорена Імперія (Zombicide: White Death – Eternal Empire),2150.0,True,https://gameland.com.ua/zombitsyd.-bila-smert-neskorena-imperiia-zombicide-white-death-eternal-empire/
1358,1497491518,Potion Explosion - Fulminating Serum Potion Tiles,288.0,True,https://gameland.com.ua/potion-explosion-fulminating-serum-potion-tiles/
1359,1497491471,Саґрада. Життя (Sagrada: Life),760.0,True,https://gameland.com.ua/sagrada.-zhyttia-sagrada-life/
1360,1497491402,Маєтки божевілля. За порогом (Mansions of Madness: Beyond the Threshold),1080.0,True,https://gameland.com.ua/maietky-bozhevillia.-za-porohom-mansions-of-madness-beyond-the-threshold/
1361,1497491470,Саґрада. Пристрасть (Sagrada: Passion),760.0,True,https://gameland.com.ua/sagrada.-prystrast-sagrada-passion/
1362,1345717567,Діксіт 9: Ювілейне видання (Dixit 9: Anniversary),636.0,True,https://gameland.com.ua/diksit-9-uvileyne-vidannya-dixit-9-anniversary/
1363,1497487950,Діксіт 8: Гармонія (Dixit 8. Harmonies),636.0,True,https://gameland.com.ua/diksit-8-garmoniya-dixit-8.-harmonies/
1364,1463939505,Діксіт 7: Натхнення (Dixit 7. Revelation),636.0,True,https://gameland.com.ua/diksit-7-natkhnennya-dixit-7.-revelation/
1365,1345863929,Діксіт 5: Сни на яву (Dixit 5. Daydreams),636.0,True,https://gameland.com.ua/diksit-5-sni-na-yavu-dixit-5.-daydreams/
1366,1426679021,Діксіт 4: Витоки (Dixit 4: Origins),636.0,True,https://gameland.com.ua/diksit-4-vitoki-dixit-4-origins/
1367,1426666241,Діксіт 3: Подорожі (Dixit 3: Journey),636.0,True,https://gameland.com.ua/diksit-3-podorozhi-dixit-3-journey/
1368,1497491399,Colt Express: Happy 10th Anniversary (Кольт Експрес: з 10-ю річницею),743.0,True,https://gameland.com.ua/colt-express-happy-10th-anniversary-kolt-ekspres-z-10-iu-richnytseiu/
1369,1497487948,Діксіт 2: Пригоди (Dixit 2 Quest),636.0,True,https://gameland.com.ua/diksit-2-prigodi-dixit-2.-quest/
1370,1497487949,Діксіт 10: Дзеркала (Dixit 10: Mirrors),636.0,True,https://gameland.com.ua/diksit-10-dzerkala-dixit-10-mirrors/
1371,1497488170,7 Чудес: Армада (Wonder Armada),1116.0,True,https://gameland.com.ua/7-chudes-armada/
1372,1497491141,Крила. Фан Арт Пак (Wingspan: Fan Art Pack),756.0,True,https://gameland.com.ua/kryla.-fan-art-pak-wingspan-fan-art-pack/
1373,1497491072,Битви гербів. Набір доповнень #1 (Battlecrest: Expansion Collection #1),144.0,True,https://gameland.com.ua/bytvy-herbiv.-nabir-dopovnen-1-battlecrest-expansion-collection-1/
1374,1497489811,Distilled. Африка та Близький Схід,760.0,True,https://gameland.com.ua/distilled.-afryka-ta-blyzkyi-skhid/
1375,1497489839,Terra Mystica: Fire & Ice,1440.0,True,https://gameland.com.ua/terra-mystica-fire-ice/
1376,1497491037,Concordia: Solitaria,720.0,True,https://gameland.com.ua/concordia-solitaria/
1377,1497489874,Detective: Signature Series – Petty Officers,440.0,True,https://gameland.com.ua/detective-signature-series-petty-officers/
1378,1497488169,7 Чудес: Лідери (7 Wonders: Leaders),956.0,True,https://gameland.com.ua/7-chudes-lideri/
1379,1497491417,Kelp. Блискавичні рефлекси (Brilliant Behaviours Mini Expansion Set),560.0,True,https://gameland.com.ua/kelp.-blyskavychni-refleksy-brilliant-behaviours-mini-expansion-set/
1380,1437573200,Лють крові. П’ятий гравець (Blood Rage: 5th Player Expansion),1008.0,True,https://gameland.com.ua/krov-ta-lut-pyatiy-gravets/
1381,1437569026,Лють крові. Боги Асґарду (Blood Rage: Gods of Ásgard),672.0,True,https://gameland.com.ua/krov-ta-lut-bogi-asgarda/
1382,1497491439,Жах Аркгема. Карткова гра – На краю землі. Путівник по кампанії (Arkham Horror: The Card Game – Edge of the Earth: Campaign Expansion),2479.0,True,https://gameland.com.ua/zhakh-arkhema.-kartkova-hra-na-kraiu-zemli.-putivnyk-po-kampanii-arkham-horror-the-card-game-edge-of-the-earth-campaign-expansion/
1383,1497489411,Карти ТАРО ORNER x SestryFeldman (українська лімітована серія),700.0,True,https://gameland.com.ua/karty-taro-orner-x-sestryfeldman-ukrainska-limitovana-seriia/
1384,1497491394,Кіклади. Легендарне видання - Загони і флот (Cyclades: Troops & Fleets),2600.0,True,https://gameland.com.ua/kiklady.-lehendarne-vydannia-zahony-i-flot-cyclades-troops-fleets/
1385,1497491436,Фростпанк: Ресурси (Frostpunk: The Board Game - Resources),2512.0,True,https://gameland.com.ua/fihurka-frostpank-resursy-frostpunk-the-board-game-resources/
1386,1497491435,Фігурка Фростпанк: Дредноут (Frostpunk: The Board Game - Dreadnought Expansion),2092.0,True,https://gameland.com.ua/fihurka-frostpank-drednout-frostpunk-the-board-game-dreadnought-expansion/
1387,1497491437,Фростпанк: Дерев'яне місто (Frostpunk: The Board Game - Timber City),3688.0,True,https://gameland.com.ua/fihurka-frostpank-dereviane-misto-frostpunk-the-board-game-timber-city/
1388,1497491440,Жах Аркгема. Карткова гра – На краю землі. Дослідницьке доповнення (Arkham Horror: The Card Game – Edge of the Earth: Investigator Expansion),1599.0,True,https://gameland.com.ua/zhakh-arkhema.-kartkova-hra-na-kraiu-zemli.-doslidnytske-dopovnennia-arkham-horror-the-card-game-edge-of-the-earth-investigator-expansion/
1389,1497488867,Тераформування Марса. Експедиція Арес. Промо-карти (6 шт.),280.0,True,https://gameland.com.ua/teraformuvannya-marsa.-promo-karti-6-sht./
1390,1497491434,Фігурка Фростпанк: Мініатюри (Frostpunk: The Board Game - Miniatures),3688.0,True,https://gameland.com.ua/fihurka-frostpank-miniatiury-frostpunk-the-board-game-miniatures/
1391,1497488753,Загублені руїни Арнаку. Лідери експедицій (Lost Ruins of Arnak: Expedition Leaders),992.0,True,https://gameland.com.ua/zagubleni-ruini-arnaku.-lideri-ekspeditsiy/
1392,1497489852,Space Alert: The New Frontier,920.0,True,https://gameland.com.ua/space-alert-the-new-frontier/
1393,1497488173,Діксіт 6: Спогади (Dixit 6: Memories),636.0,True,https://gameland.com.ua/diksit-6-spogadi/
1394,1497489456,Ticket to Ride - Poland (Квиток на потяг: Польша),760.0,True,https://gameland.com.ua/ticket-to-ride-poland-kvytok-na-potiah-polsha/
1395,1497488102,Селестія: Більші Можливості (Celestia: A Little Help),304.0,True,https://gameland.com.ua/selestiya-ruka-dopomogi/
1396,1497488101,Селестія: Нові горизонти,384.0,True,https://gameland.com.ua/selestiya-bunt-na-korabli/
1397,1497489892,Concordia: Gallia / Corsica,544.0,True,https://gameland.com.ua/concordia-gallia-corsica/
1398,1497489893,Concordia Venus: Balearica / Italia,680.0,True,https://gameland.com.ua/concordia-venus-balearica-italia/
1399,1497489217,Круті Перці. Промонабір Вогняр,70.0,True,https://gameland.com.ua/kruti-pertsi.-promonabir-vohniar/
