id,title,in_stock,price,players,age,maker,url,bbg_url
1478653193,Пройдисвіти Кведлінбурга. Відьми-травниці (The Quacks of Quedlinburg. The Herb Witches) (укр.),В наявності,1230.0,2-5,10+,Yellowbox,https://gameland.com.ua/proydisviti-kvedlinburga.-vidmi-travnitsi-the-quacks-of-quedlinburg.-the-herb-witches-ukr./,https://boardgamegeek.com/boardgame/269259/quacks-quedlinburg-herb-witches
1497488161,Пандемія. На межі (Pandemic: On the Brink) (укр.),В наявності,1245.0,2-5,10+,Ігромаг,https://gameland.com.ua/pandemiya.-na-mezhi-ukr./,https://boardgamegeek.com/boardgame/40849/pandemic-brink
1497489812,Безодня. Кракен & Левіафан,В наявності,1795.0,2-4,14+,IGAMES,https://gameland.com.ua/bezodnia.-kraken-leviafan/,https://boardgamegeek.com/boardgameexpansion/353580/abyss-kraken-leviathan
1497489713,Concordia: Venus (Expansion),В наявності,1750.0,2-6,12+,PD-Verlag,https://gameland.com.ua/concordia-venus-expansion/,https://boardgamegeek.com/boardgame/262711/concordia-venus-expansion
1497488755,Marvel United: У всесвіті Людини-павука (Marvel United: Enter the Spider-Verse),В наявності,836.0,1-4,14+,Geekach,https://gameland.com.ua/marvel-united-u-vsesviti-ludini-pavuka/,https://boardgamegeek.com/boardgame/303600/marvel-united-enter-spider-verse
1497491614,Звір. Велике полювання (Beast: The Great Hunt),В наявності,1149.0,4,14+,Geekach,https://gameland.com.ua/zvir.-velyke-poliuvannia-beast-the-great-hunt/,https://boardgamegeek.com/boardgameexpansion/399046/beast-the-great-hunt
1497491615,Звір. Розтрощені острови (Beast: Shattered Isles),В наявності,2499.0,2-5,14+,Geekach,https://gameland.com.ua/zvir.-roztroshcheni-ostrovy-beast-shattered-isles/,https://boardgamegeek.com/boardgameexpansion/385276/beast-shattered-isles
1497488326,Imperial Settlers: Empires of the North – Japanese Islands (Поселенці. Північні Імперії: Японські острови),В наявності,900.0,1-4,10+,Portal Games,https://gameland.com.ua/poselentsi.-pivnichni-imperii-yaponski-ostrovi/,https://boardgamegeek.com/boardgame/287558/imperial-settlers-empires-north-japanese-islands
1497488022,Формула швидкості: Небезпечні траси (Downforce: Danger Circuit),В наявності,700.0,2-6,10+,Restoration Games,https://gameland.com.ua/formula-shvidkosti-nebezpechni-trasi/,https://boardgamegeek.com/boardgame/242213/downforce-danger-circuit
1497488115,Imperial Settlers: Empires of the North – Roman Banners (Поселенці. Північні Імперії: Римські прапори),В наявності,756.0,1-4,10+,Portal Games,https://gameland.com.ua/poselentsi.-pivnichni-imperii-rimski-prapori/,https://boardgamegeek.com/boardgame/295934/imperial-settlers-empires-north-roman-banners
1497489053,Живопис: Відображення (Canvas: Reflections),В наявності,962.0,1-5,14+,Ігромаг,https://gameland.com.ua/canvas-reflections-angl./,https://boardgamegeek.com/boardgame/335172/canvas-reflections
1497488075,Ініш. Сезони (Inis: Seasons of Inis) (Доповнення) (укр.),В наявності,1840.0,2-5,14+,Lord Of Boards,https://gameland.com.ua/inish.-sezoni-inis-seasons-of-inis-ukr./,https://boardgamegeek.com/boardgame/255588/inis-seasons-inis
1497488165,Root: Річкові народи (ROOT: The Riverfolk) (укр.),В наявності,1350.0,1-6,10+,Kilogames,https://gameland.com.ua/korinnya-richkove-bratstvo/,https://boardgamegeek.com/boardgame/241386/root-riverfolk-expansion
1497491683,Левада. За течією (Meadow: Downstream),В наявності,1650.0,1-4,10+,Ігромаг,https://gameland.com.ua/levada.-za-techiieiu-meadow-downstream/,https://boardgamegeek.com/boardgame/355957/meadow-downstream
1497491688,Meadow: Adventure Book (Левада. Книга пригод),В наявності,1800.0,1-4,10+,Rebel,https://gameland.com.ua/meadow-adventure-book-levada.-knyha-pryhod/,None
1497491701,Білий замок: Матча (The White Castle: Matcha),В наявності,825.0,1-4,12+,Games 7 Days,https://gameland.com.ua/bilyi-zamok-matcha-the-white-castle-matcha/,None
1497491787,Каркасон: Облога й оборона (Carcassonne: Siege and Defense),В наявності,650.0,2-6,8+,Feelindigo,https://gameland.com.ua/karkason-obloha-y-oborona-carcassonne-siege-and-defense/,https://boardgamegeek.com/boardgameexpansion/451659/carcassonne-siege-and-defense
1497489429,Нескінченна зима. Палеоамериканці: Пращури (Endless Winter: Ancestors),В наявності,975.0,1-4,12+,Ігромаг,https://gameland.com.ua/neskinchenna-zyma.-paleoamerykantsi-prashchury-endless-winter-ancestors/,https://boardgamegeek.com/boardgame/323060/endless-winter-ancestors
1497490401,Вибухові кошенята: Сингулярні кошенята (Imploding Kittens),В наявності,795.0,2-6,7+,Rozum,https://gameland.com.ua/exploding-kittens-imploding-kittens/,https://boardgamegeek.com/boardgameexpansion/204053/exploding-kittens-imploding-kittens
GKCH195ti,Цивілізація. Новий світанок — Тера інкогніта (Civilization: A New Dawn – Terra Incognita),В наявності,2100.0,2-5,14+,Geekach,https://gameland.com.ua/civilization-a-new-dawn-terra-incognita-angl./,https://boardgamegeek.com/boardgameexpansion/314014/civilization-new-dawn-terra-incognita
1489895052,Хижа планета. За обріями & Притулок (Exploration & Sanctuary),В наявності,995.0,2-7,10+,IGAMES,https://gameland.com.ua/khizha-planeta.-pritulok-dopovnennya/,https://boardgamegeek.com/boardgame/222739/not-alone-sanctuary
1497491230,Побратими: Знову в бій! (The Grizzled: At Your Orders!),В наявності,550.0,2-5,10+,Планета Ігор,https://gameland.com.ua/pobratymy-znovu-v-bii-the-grizzled-at-your-orders/,https://boardgamegeek.com/boardgame/194562/the-grizzled-at-your-orders
1497488284,Жах Аркгема. Третя редакція: Нічний морок (Arkham Horror: Dead of Night),В наявності,1250.0,1-6,14+,Geekach,https://gameland.com.ua/zhakh-arkkhema.-tretya-redaktsiya-u-temryavi-nochi/,https://boardgamegeek.com/boardgame/282308/arkham-horror-third-edition-dead-night
1497491154,Війна Персня. Доля Еребору (War of the Ring: The Fate of Erebor),В наявності,450.0,2-4,12+,Geekach,https://gameland.com.ua/viina-persnia.-dolia-ereboru-war-of-the-ring-the-fate-of-erebor/,https://boardgamegeek.com/boardgame/339076/war-of-the-ring-the-fate-of-erebor
1497488142,Такеноко: Чібіс (Takenoko: Chibis) (укр.) (Доповнення),В наявності,756.0,2-4,8+,Geekach,https://gameland.com.ua/takenoko-chibis-ukr./,https://boardgamegeek.com/boardgame/174095/takenoko-chibis
1497489792,Пройдисвіти Кведлінбурга. Алхіміки (The Quacks of Quedlinburg: The Alchemists),В наявності,1230.0,2-5,10+,Yellowbox,https://gameland.com.ua/proidysvity-kvedlinburha.-alkhimiky/,https://boardgamegeek.com/boardgame/316597/quacks-quedlinburg-alchemists
1345861338,Тераформування Марса. Колонії (Terraforming Mars: Colonies) (Доповнення),В наявності,1060.0,1-5,12+,Kilogames,https://gameland.com.ua/pidkorennya-marsa-kolonii-terraforming-mars-colonies/,https://boardgamegeek.com/boardgame/255681/terraforming-mars-colonies
1497488325,Imperial Settlers: Empires of the North – Barbarian Hordes (Доповнення),В наявності,840.0,1-4,10+,Portal Games,https://gameland.com.ua/poselentsi.-pivnichni-imperii-ordi-varvariv/,https://boardgamegeek.com/boardgame/299467/imperial-settlers-empires-north-barbarian-hordes
1497491689,"Картографи. Набір мап 1-3 (Неббліс, Аффріл, Підземне місто)",В наявності,800.0,1+,10+,Ігромаг,https://gameland.com.ua/kartohrafy.-nabir-map-1-3-nebblis-affril-pidzemne-misto/,None
1497491690,Картографи. Набір мап 1 – Неббліс. Земля вогню,В наявності,299.0,1+,10+,Ігромаг,https://gameland.com.ua/kartohrafy.-nabir-map-1-nebblis.-zemlia-vohniu/,None
1497491728,Тамашіі: Хроніка Сходження. Загублені Сторінки (Tamashii: Chronicle of Ascen. Lost Pages),В наявності,995.0,1-4,13+,Ігрова майстерня,https://gameland.com.ua/tamashii-khronika-skhodzhennia.-zahubleni-storinky-tamashii-chronicle-of-ascen.-lost-pages/,https://boardgamegeek.com/boardgameexpansion/383435/tamashii-chronicle-of-ascend-stretch-goals-lost-pa
1497491732,Володарі Раґнароку: Досягнуті цілі (Lords of Ragnarok: Stretch Goals),В наявності,3699.0,1-4,14+,Ігрова майстерня,https://gameland.com.ua/volodari-ragnaroku-dosiahnuti-tsili-lords-of-ragnarok-stretch-goals/,https://boardgamegeek.com/boardgame/351570/lords-of-ragnarok-stretch-goals
1489316746,Хижа планета. За обріями & Притулок (Exploration & Sanctuary) (металева коробка),В наявності,995.0,2-7,10+,IGAMES,https://gameland.com.ua/khizha-planeta.-novi-gorizonti-dopovnennya/,https://boardgamegeek.com/boardgame/222738/not-alone-exploration
1497491691,Картографи. Набір мап 2 – Аффріл. Земля знань,В наявності,299.0,1+,10+,Ігромаг,https://gameland.com.ua/kartohrafy.-nabir-map-2-affril.-zemlia-znan/,None
1497490536,Barrage: 5-Player Expansion (Гребля: 5-й гравець),В наявності,1150.0,1-5,14+,Cranio,https://gameland.com.ua/barrage-5-player-expansion-hreblia-5-i-hravets/,https://boardgamegeek.com/boardgame/304453/barrage-5-player-expansion
1497491692,Картографи. Набір мап 3 – Підземне місто. Глибини Сабека,В наявності,299.0,1+,10+,Ігромаг,https://gameland.com.ua/kartohrafy.-nabir-map-3-pidzemne-misto.-hlybyny-sabeka/,None
1497491780,"Каркасон: Замки та мости (Carcassonne: Bridges, Castles and Bazaars)",В наявності,650.0,2-6,8+,Feelindigo,https://gameland.com.ua/karkason-zamky-ta-mosty-carcassonne-bridges-castles-and-bazaars/,https://boardgamegeek.com/boardgame/66646/carcassonne-expansion-8-castles-and-bridges
1497491502,Catan: Мореплавці (Catan. Seafarers),В наявності,1420.0,3-4,10+,Rozum,https://gameland.com.ua/catan-moreplavtsi-catan.-seafarers/,https://boardgamegeek.com/boardgameexpansion/325/catan-seafarers
1497490686,Загублені руїни Арнаку: Зникла експедиція,В наявності,1240.0,1-4,12+,Lord Of Boards,https://gameland.com.ua/zahubleni-ruiny-arnaku-znykla-ekspedytsiia/,https://boardgamegeek.com/boardgame/382350/lost-ruins-arnak-missing-expedition
1497491387,Evergreen: Pines and Cacti (Сосни та Кактуси),В наявності,748.0,1-4,8+,Horrible Guild,https://gameland.com.ua/evergreen-pines-and-cacti-sosny-ta-kaktusy/,https://boardgamegeek.com/boardgame/400944/evergreen-pines-and-cacti
1497491605,Дюна. Імперіум - Династії (Dune: Imperium – Bloodlines),В наявності,1900.0,1-4,14+,Geekach,https://gameland.com.ua/diuna.-imperium-dynastii-dune-imperium-bloodlines/,https://boardgamegeek.com/boardgameexpansion/426129/dune-imperium-bloodlines
1459480451,Тераформування Марса: Початок (Terraforming Mars: Prelude) (укр.) (Доповнення),В наявності,750.0,1-5,12+,Kilogames,https://gameland.com.ua/teraformuvannya-marsa-pochatok-ukr./,https://boardgamegeek.com/boardgame/247030/terraforming-mars-prelude
1497488042,Лють крові. Чаклуни Мідґарду (Blood Rage: Mystics of Midgard),В наявності,1050.0,2-4,14+,Geekach,https://gameland.com.ua/krov-i-lut.-chakluni-midgarda-blood-rage-mystics-of-midgard/,https://boardgamegeek.com/boardgame/175100/blood-rage-mystics-midgard
1497491778,Каркасон: Дракон та Фея (Carcassonne: The Princess and the Dragon),В наявності,650.0,2-6,8+,Feelindigo,https://gameland.com.ua/karkason-drakon-ta-feia-carcassonne-the-princess-and-the-dragon/,https://boardgamegeek.com/boardgame/15158/carcassonne-expansion-3-dragon-and-fairy
1497491782,Каркасон: Вежі та злодії (Carcassonne: The Tower),В наявності,650.0,2-6,8+,Feelindigo,https://gameland.com.ua/karkason-vezhi-ta-zlodii-carcassonne-the-tower/,https://boardgamegeek.com/boardgame/21385/carcassonne-expansion-4-towers-and-thieves
1497491785,Каркасон: Пастухи та вівці (Carcassonne: Hills and Sheep),В наявності,650.0,2-6,8+,Feelindigo,https://gameland.com.ua/karkason-pastukhy-ta-vivtsi-carcassonne-hills-and-sheep/,https://boardgamegeek.com/boardgame/153773/carcassonne-expansion-9-sheep-and-shepherds
1497491504,Catan: Міста й лицарі (Catan: Cities & Knights),В наявності,1672.0,3-4,12+,Rozum,https://gameland.com.ua/catan-mista-y-lytsari-catan-cities-knights/,https://boardgamegeek.com/boardgameexpansion/926/catan-cities-and-knights
1497491153,Війна Персня. Королі Середзем’я (War of the Ring: Kings of Middle-earth),В наявності,1850.0,2-4,13+,Geekach,https://gameland.com.ua/viina-persnia.-koroli-seredzemia-war-of-the-ring-kings-of-middle-earth/,https://boardgamegeek.com/boardgame/299490/war-of-the-ring-kings-of-middle-earth
1497491519,Evergreen: Giant Trees and Mushrooms Expansion (Гігантські дерева та гриби),В наявності,810.0,1-4,8+,Horrible Guild,https://gameland.com.ua/evergreen-giant-trees-and-mushrooms-expansion-hihantski-dereva-ta-hryby/,https://boardgamegeek.com/boardgame/429028/evergreen-giant-trees-and-mushrooms
1434106123,Містеріум: Таємничі знаки (укр.),В наявності,416.0,2-7,10+,IGAMES,https://gameland.com.ua/misterium-taiemnichi-znaki-ukr./,https://boardgamegeek.com/boardgame/183431/mysterium-hidden-signs
1433911572,Містеріум: Полонений часу (укр.),В наявності,495.0,2-7,10+,IGAMES,https://gameland.com.ua/misterium-poloneniy-chasu-ukr./,https://boardgamegeek.com/boardgame/263138/mysterium-prisoner-time
1442112077,Містеріум. Прихований мотив (Mysterium: Hidden Motive),В наявності,332.0,2-7,10+,IGAMES,https://gameland.com.ua/misterium.-prikhovaniy-motiv-mysterium-hidden-motive/,https://boardgamegeek.com/boardgame/263127/mysterium-hidden-motive
